001|70200|现金支票|Y|0|Y|C|Y|Y|01|1|0|1|3|25|3|999|50|999|1000|8|
002|70200|转帐支票|Y|0|Y|C|Y|Y|01|1|0|1|3|25|100|999|50|999|1000|8|
007|70200|单位定期证实书|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
008|70200|单位定期存单|N|1|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
144|70200|有价单证调拨单|N|1|Y|C|Y|Y|01|1|0|1|1|25|100|2|50|2|50|8|
145|70200|非税缴款|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
146|70200|非税退付|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
147|70200|非税代查|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
120|70200|进帐单|N|1|N|C|N|Y|01|1|0|1|1|25|100|0|50|0|50|8|
121|70200|特种转帐传票|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
118|70200|股权证|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
137|70200|税票|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
138|70200|银行划款|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
122|70200|转帐借方传票|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
123|70200|转帐贷方传票|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
150|70200|收费凭证|N|1|N|C|N|N|01|1|0|1|1|25|100|2|50|2|50|8|
003|70200|现付传票|N|0|N|C|N|N|01|0|0|0|3|0|100|0|0|0|0|8|
108|70200|电子记账凭证|N|1|Y|C|Y|Y|01|1|0|1|1|25|100|2|50|2|50|8|
132|70200|电汇凭证|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
004|70200|现收传票|N|0|N|C|N|N|01|0|0|0|3|0|100|0|0|0|0|8|
133|70200|委托收款|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
109|70200|大额来账凭证|N|1|Y|C|Y|N|01|1|0|1|1|0|100|0|0|0|0|8|
131|70200|电子记账凭证|N|1|N|C|N|N|01|1|0|1|1|25|100|2|50|2|50|8|
151|70200|工商银行汇票|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
010|70200|储蓄活期存折|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
013|70200|储蓄整整定期存单|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
015|70200|储蓄定活两便存单|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
299|70200|其他凭证|N|1|N|C|N|N|01|1|0|1|1|25|100|2|50|2|50|8|
020|70200|储蓄卡|N|0|Y|C|Y|Y|01|1|0|1|1|0|3|0|0|0|0|8|
011|70200|储蓄零整存折|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
152|70200|现金调拨单|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
119|70200|现金存款单|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
006|70200|单位通知存单|N|1|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
018|70200|整零及存本取息存折|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
017|70200|储蓄通知存款存单|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
